Nodes	Delivery	Hops	DataPktSent	RoutingPktSent	NodesInvolved	BytesOverhead	BytesOverheadPerDataHop
50	1.00	9.09	9.09	0.00	8.32	240.28	23.61
75	0.96	14.18	14.18	0.00	12.43	447.52	25.57
100	0.90	17.29	17.29	0.00	15.38	559.64	26.82
125	0.88	19.87	19.87	0.00	17.68	738.34	28.58
150	0.94	17.23	17.23	0.00	15.86	608.24	27.30
175	0.95	14.59	14.59	0.00	14.07	461.28	25.79
200	0.98	12.56	12.56	0.00	12.45	312.99	24.04
225	0.99	12.20	12.20	0.00	12.13	311.38	23.89
250	1.00	11.67	11.67	0.00	11.66	301.58	23.74
275	1.00	11.75	11.75	0.00	11.66	314.71	23.92
300	1.00	11.16	11.16	0.00	11.16	267.12	23.33
